INFO; NESTER; <module>; 35; ------------------------------start------------------------------
DEBUG; NesterCommand; crawlAndCopy; 778; SH_shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:18', 'SH_bottom:18', 'SH_back:18', 'SH_rightSide:18', 'SH_top:18']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:45
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_shelf to shallowCupboard_ (2):1
DEBUG; decorators; notify; 33; onDestroy handler notified: OnDestroy
INFO; NesterCommand; onDestroy; 333; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 339; Command: Nester_start destroyed
INFO; NesterCommand; onDestroy; 341; Reason for termination = OK
INFO; NesterCommand; onStop; 196; Method called
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentDeactivated event removed: True
DEBUG; NesterCommand; onStop; 277; OnExecute event removed: True
DEBUG; NesterCommand; onStop; 277; OnDestroy event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:1
DEBUG; NestItems; __init__; 72; found and added nestItem: deepCupboard_:1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:2
DEBUG; NestItems; __init__; 72; found and added nestItem: leftSide:27 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:3
DEBUG; NestItems; __init__; 72; found and added nestItem: bottom:19 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:4
DEBUG; NestItems; __init__; 72; found and added nestItem: back:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:5
DEBUG; NestItems; __init__; 72; found and added nestItem: top:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:6
DEBUG; NestItems; __init__; 72; found and added nestItem: rightSide:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:7
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:32 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:8
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:33 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:9
DEBUG; NestItems; __init__; 72; found and added nestItem: shallowCupboard_:1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:10
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_leftSide:16 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:11
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_bottom:16 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:12
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_back:16 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:13
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_rightSide:16 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:14
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_top:16 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:15
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_shelf:16 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:16
DEBUG; NestItems; __init__; 72; found and added nestItem: deepCupboard_ (1):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:17
DEBUG; NestItems; __init__; 72; found and added nestItem: leftSide:28 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:18
DEBUG; NestItems; __init__; 72; found and added nestItem: bottom:20 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:19
DEBUG; NestItems; __init__; 72; found and added nestItem: back:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:20
DEBUG; NestItems; __init__; 72; found and added nestItem: top:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:21
DEBUG; NestItems; __init__; 72; found and added nestItem: rightSide:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:22
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:34 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:23
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:35 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:24
DEBUG; NestItems; __init__; 72; found and added nestItem: shallowCupboard_ (1):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:25
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_leftSide:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:26
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_bottom:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:27
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_back:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:28
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_rightSide:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:29
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_top:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:30
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_shelf:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:31
DEBUG; NestItems; __init__; 72; found and added nestItem: deepCupboard_ (2):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:32
DEBUG; NestItems; __init__; 72; found and added nestItem: leftSide:29 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:33
DEBUG; NestItems; __init__; 72; found and added nestItem: bottom:21 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:34
DEBUG; NestItems; __init__; 72; found and added nestItem: back:19 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:35
DEBUG; NestItems; __init__; 72; found and added nestItem: top:19 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:36
DEBUG; NestItems; __init__; 72; found and added nestItem: rightSide:19 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:37
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:36 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:38
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:37 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:39
DEBUG; NestItems; __init__; 72; found and added nestItem: shallowCupboard_ (2):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:40
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_leftSide:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:41
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_bottom:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:42
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_back:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:43
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_rightSide:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:44
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_top:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:45
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_shelf:18 
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
DEBUG; decorators; notify; 33; onStartCreate handler notified: CommandCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartExecute
DEBUG; decorators; handlerWrapper; 23; notify method created: onDestroy
INFO; NesterCommand; onStartCreate; 680; Finish Panel command created successfully
DEBUG; decorators; notify; 33; onStartExecute handler notified: OnExecute
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: rootComp; target: Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['deepCupboard:1', 'shallowCupboard:1', 'Manufacturing:1']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on deepCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 777; deepCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; deepCupboard: 6 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1', 'deepCupboard_ (1):1', 'shallowCupboard_ (1):1', 'deepCupboard_ (2):1', 'shallowCupboard_ (2):1']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:46
DEBUG; NesterCommand; crawlAndCopy; 808; Adding dummy component deepCupboard_ (3) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: deepCupboard:1; target: Manufacturing:1+deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['leftSide:1', 'bottom:1', 'back:1', 'top:1', 'rightSide:1', 'shelf:1', 'shelf:3']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: []
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:47
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component leftSide to deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on bottom:1
DEBUG; NesterCommand; crawlAndCopy; 777; bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:30']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:1
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component bottom to deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on back:1
DEBUG; NesterCommand; crawlAndCopy; 777; back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:30', 'bottom:22']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:2
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component back to deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on top:1
DEBUG; NesterCommand; crawlAndCopy; 777; top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:30', 'bottom:22', 'back:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:3
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component top to deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:30', 'bottom:22', 'back:20', 'top:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:4
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component rightSide to deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shelf:1
DEBUG; NesterCommand; crawlAndCopy; 777; shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:30', 'bottom:22', 'back:20', 'top:20', 'rightSide:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:5
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component shelf to deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shelf:3
DEBUG; NesterCommand; crawlAndCopy; 777; shelf:3: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:30', 'bottom:22', 'back:20', 'top:20', 'rightSide:20', 'shelf:38']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:6
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component shelf to deepCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shallowCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 777; shallowCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shallowCupboard: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1', 'deepCupboard_ (1):1', 'shallowCupboard_ (1):1', 'deepCupboard_ (2):1', 'shallowCupboard_ (2):1', 'deepCupboard_ (3):1']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:7
DEBUG; NesterCommand; crawlAndCopy; 808; Adding dummy component shallowCupboard_ (3) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: shallowCupboard:1; target: Manufacturing:1+shallowCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['SH_leftSide:1', 'SH_bottom:1', 'SH_back:1', 'SH_rightSide:1', 'SH_top:1', 'SH_shelf:1']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: []
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:8
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_leftSide to shallowCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_bottom:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:19']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:9
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_bottom to shallowCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_back:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:19', 'SH_bottom:19']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:10
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_back to shallowCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:19', 'SH_bottom:19', 'SH_back:19']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:11
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_rightSide to shallowCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_top:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:19', 'SH_bottom:19', 'SH_back:19', 'SH_rightSide:19']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:12
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_top to shallowCupboard_ (3):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_shelf:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:19', 'SH_bottom:19', 'SH_back:19', 'SH_rightSide:19', 'SH_top:19']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:13
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_shelf to shallowCupboard_ (3):1
DEBUG; decorators; notify; 33; onDestroy handler notified: OnDestroy
INFO; NesterCommand; onDestroy; 333; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 339; Command: Nester_start destroyed
INFO; NesterCommand; onDestroy; 341; Reason for termination = OK
DEBUG; decorators; notify; 33; onStartCreate handler notified: CommandCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartExecute
DEBUG; decorators; handlerWrapper; 23; notify method created: onDestroy
INFO; NesterCommand; onStartCreate; 680; Finish Panel command created successfully
DEBUG; decorators; notify; 33; onStartExecute handler notified: OnExecute
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: rootComp; target: Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['deepCupboard:1', 'shallowCupboard:1', 'Manufacturing:1']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on deepCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 777; deepCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; deepCupboard: 6 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: []
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:14
DEBUG; NesterCommand; crawlAndCopy; 808; Adding dummy component deepCupboard_ to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: deepCupboard:1; target: Manufacturing:1+deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['leftSide:1', 'bottom:1', 'back:1', 'top:1', 'rightSide:1', 'shelf:1', 'shelf:3']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: []
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:15
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component leftSide to deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on bottom:1
DEBUG; NesterCommand; crawlAndCopy; 777; bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:31']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:16
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component bottom to deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on back:1
DEBUG; NesterCommand; crawlAndCopy; 777; back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:31', 'bottom:23']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:17
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component back to deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on top:1
DEBUG; NesterCommand; crawlAndCopy; 777; top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:31', 'bottom:23', 'back:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:18
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component top to deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:31', 'bottom:23', 'back:21', 'top:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:19
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component rightSide to deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shelf:1
DEBUG; NesterCommand; crawlAndCopy; 777; shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:31', 'bottom:23', 'back:21', 'top:21', 'rightSide:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:20
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component shelf to deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shelf:3
DEBUG; NesterCommand; crawlAndCopy; 777; shelf:3: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:31', 'bottom:23', 'back:21', 'top:21', 'rightSide:21', 'shelf:40']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:21
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component shelf to deepCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shallowCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 777; shallowCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shallowCupboard: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['deepCupboard_:1']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:22
DEBUG; NesterCommand; crawlAndCopy; 808; Adding dummy component shallowCupboard_ to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: shallowCupboard:1; target: Manufacturing:1+shallowCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['SH_leftSide:1', 'SH_bottom:1', 'SH_back:1', 'SH_rightSide:1', 'SH_top:1', 'SH_shelf:1']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_leftSide:1: 2 joints
